change_type,company_number,company_name,job_title,job_location,salary_min,salary_max,posted_date,date_detected,lloyds_managing_agent,monitoring_status
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Corporate Account Manager,"Ipswich, Suffolk",55254.73,55254.73,2026-05-23,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler - Real Estate,"London, UK",49081.11,49081.11,2026-05-23,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive,"Chichester, West Sussex",52229.18,52229.18,2026-05-13,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Development Executive,"Brierley Hill, West Midlands",40248.27,40248.27,2026-05-30,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Account Broker,"West Malling, Kent",42934.33,42934.33,2026-05-30,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Graduate Apprentice - Accountancy,"Glasgow, Scotland",30849.8,30849.8,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Risk Analytics Consultant,"London, UK",68678.65,68678.65,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,London Account Broker,"London, UK",41604.14,41604.14,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Charity Account Executive,"Manchester, Greater Manchester",45047.86,45047.86,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive,"Birmingham, West Midlands",45496.14,45496.14,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Payroll Specialist,"Chelmsford, Essex",38076.11,38076.11,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Claims Handler,"London, UK",46326.58,46326.58,2026-05-11,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Head of Data Solutions,"London, UK",84981.53,84981.53,2026-05-30,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Desk-based Development Executive,"Leeds, West Yorkshire",37164.4,37164.4,2026-05-22,2026-06-01,,Pending Review
New Posting,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales & Service agent,"Rugby, Warwickshire",29697.54,29697.54,2026-05-28,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Willows Green, Chelmsford",39725.19,39725.19,2026-03-15,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive,"Deritend, Birmingham",41797.61,41797.61,2026-04-19,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive/Account Managers,"Talbot Green, Pontyclun",42437.29,42437.29,2026-04-20,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive,"Boscombe, Bournemouth",44069.13,44069.13,2026-04-23,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Corporate Account Manager - Charities,"Deritend, Birmingham",45422.96,45422.96,2026-04-23,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Technical Assistant Manager - Aerospace,UK,52421.3,52421.3,2026-04-24,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Revenue Retention & Growth Tender Manager,"Willows Green, Chelmsford",50936.94,50936.94,2026-04-25,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Claims Handler,"The City, Central London",42719.42,42719.42,2026-05-04,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales & Service Consultant,"Brooklands, Sale",34633.96,34633.96,2026-05-11,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Team Manager,"Willows Green, Chelmsford",56912.88,56912.88,2026-05-14,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Executive,"Kingsham, Chichester",47253.27,47253.27,2026-05-17,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Private Clients Account Executive,"Stanecastle, Irvine",35504.71,35504.71,2026-05-17,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales and Renewals Consultant,"Eastmoor, Wakefield",41827.84,41827.84,2026-05-18,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Quarry Bank, Brierley Hill",32506.56,32506.56,2026-05-18,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Account Broker,"Kings Hill, West Malling",31237.62,31237.62,2026-05-18,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Client Advisor,"Hulme, Manchester",38594.7,38594.7,2026-05-18,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Quarry Bank, Brierley Hill",32644.47,32644.47,2026-05-21,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,New Business Project Manager,"The City, Central London",52819.55,52819.55,2026-05-21,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Aviation Insurance Broker,UK,53191.24,53191.24,2026-05-24,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler,"Quarry Bank, Brierley Hill",36354.45,36354.45,2026-05-24,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Handler - Real Estate,"The City, Central London",45259.43,45259.43,2026-05-24,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Corporate Account Manager,"Wherstead, Ipswich",57318.51,57318.51,2026-05-24,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Assistant Manager - Corporate tax,"Hillhead, Glasgow City Centre",51774.86,51774.86,2026-05-24,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Account Manager,"Deritend, Birmingham",46448.72,46448.72,2026-05-24,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Claims Handler,UK,35513.32,35513.32,2026-05-25,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Claims Handler,"Ormeau, Belfast",41625.57,41625.57,2026-05-25,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Senior Account Broker,"West Malling, Kent",38757.39,38757.39,2026-05-25,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control Senior Analyst & Reporting Co-ordinator,"London, UK",44781.86,44781.86,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control - Senior Associate,UK,61051.27,61051.27,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Technical MI Business Analyst,UK,58152.12,58152.12,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control Senior Analyst & Reporting Co-ordinator,UK,48526.83,48526.83,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Compliance Coordinator – Appointed Representatives and Delegated Authorities,"Aldgate, Central London",60981.91,60981.91,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Web Content Editor,"Hillhead, Glasgow City Centre",40613.45,40613.45,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,"Senior Project Manager, Marketing","Hillhead, Glasgow City Centre",45397.8,45397.8,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control - Assurance & Governance Manager,UK,61942.06,61942.06,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Risk Analytics Consultant,"The City, Central London",63330.95,63330.95,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control - Training Co-ordinator,UK,45447.79,45447.79,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Sales & Service Consultant,"Brooklands, Sale",35073.24,35073.24,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Associate Director,"The City, Central London",69192.23,69192.23,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,London Account Broker,"The City, Central London",38364.64,38364.64,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Claims Executive,"The City, Central London",42574.02,42574.02,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Graduate Apprentice - Accountancy,"Hillhead, Glasgow City Centre",29349.34,29349.34,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Head of Data Solutions,UK,79309.53,79309.53,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Head of Data Governance and Data Quality,UK,73437.38,73437.38,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control - Training Co-ordinator,"The City, Central London",44190.8,44190.8,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control Senior Analyst & Reporting Co-ordinator,"The City, Central London",47184.68,47184.68,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Operations Control - Senior Associate,"The City, Central London",59362.66,59362.66,2026-06-01,2026-06-01,,Pending Review
Disappeared - Short-lived,SC108909,ARTHUR J. GALLAGHER INSURANCE BROKERS LIMITED,Graduate Apprentice - Accountancy,"Glasgow, Scotland",28892.48,28892.48,2026-06-01,2026-06-01,,Pending Review
New Posting,NI031853,PRESTIGE UNDERWRITING SERVICES LIMITED,Class 1 Driver,"Withernsea, East Riding Of Yorkshire",,31137,2026-05-19,2026-06-01,,Pending Review
New Posting,NI031853,PRESTIGE UNDERWRITING SERVICES LIMITED,Class 1 Driver,"Withernsea, East Riding Of Yorkshire",31137,31137,2026-05-19,2026-06-01,,Pending Review
New Posting,15214809,CRUX UNDERWRITING LTD,Head of Account Management,"London, UK",54389.58,54389.58,2026-04-22,2026-06-01,,Pending Review
New Posting,15804887,EVEREST MANAGING AGENCY LIMITED,Clinical Data Manager,UK,50154.6,50154.6,2026-05-16,2026-06-01,,Pending Review
New Posting,15804887,EVEREST MANAGING AGENCY LIMITED,Senior Clinical Data Manager I,UK,57757.6,57757.6,2026-05-16,2026-06-01,,Pending Review
New Posting,14778827,WAKAM UK LIMITED,Pricing Actuary/ Pricing Lead,"London, UK",89514.59,89514.59,2026-02-25,2026-06-01,,Pending Review
New Posting,14939984,COVERYS LIMITED,Process Control Engineer,"Reedley, Burnley",28000,30000,2026-05-23,2026-06-01,,Pending Review
New Posting,10879844,ALCHEMY UNDERWRITING LIMITED,Operations Technician/Analyst - Specialty Markets,"London, UK",63506.95,63506.95,2026-05-12,2026-06-01,,Pending Review
New Posting,10965030,HIVE UNDERWRITERS LIMITED,Digital Communications Officer for Nusrat Ghani MP,"Borough, South East London",24874.61,24874.61,2026-05-17,2026-06-01,,Pending Review
